place_id;place_type_id
3;1
4;1
4;5
4;25
10;23
11;23
13;30
13;32
18;1
18;4
18;42
23;1
24;23
27;1
29;1
31;11
39;1
44;43
45;1
45;4
51;1
51;4
51;25
53;9
59;4
65;1
65;4
77;14
79;5
91;43
93;4
93;7
93;25
97;26
99;22
115;5
115;9
115;10
120;1
120;4
129;8
129;34
134;39
138;5
139;4
141;10
142;5
144;4
144;43
152;4
158;5
162;5
164;1
164;5
164;43
166;50
169;5
169;32
170;5
171;5
186;1
186;18
189;10
198;9
200;5
215;14
215;20
215;30
231;4
240;1
244;4
244;5
244;32
244;35
245;4
247;5
251;4
257;1
257;4
260;5
260;8
264;4
267;1
267;4
268;1
268;4
268;18
272;2
274;33
280;45
304;4
308;10
312;1
312;4
313;4
330;10
343;2
343;8
354;5
354;7
354;9
354;10
354;26
357;8
361;10
362;1
367;4
370;4
370;10
371;1
377;1
377;4
377;18
378;1
379;2
380;1
382;4
384;10
386;44
392;6
393;1
394;1
398;5
404;42
405;4
409;1
409;43
410;4
415;4
422;14
423;5
423;21
427;17
428;33
431;2
432;2
434;17
435;4
436;17
441;4
442;15
445;5
448;1
449;1
454;1
455;1
456;5
458;43
459;17
461;5
462;2
463;5
466;1
467;1
468;17
470;4
472;5
473;4
474;1
474;9
476;4
479;17
481;10
483;4
492;2
497;1
497;20
500;4
503;1
508;20
509;2
510;6
517;34
524;34
525;5
526;1
526;5
527;12
534;15
534;17
535;4
537;28
538;34
539;16
542;1
544;4
547;1
547;4
551;35
552;10
554;17
555;5
557;18
557;37
558;1
561;5
566;5
569;2
572;5
574;17
576;12
577;20
578;4
588;7
590;17
591;7
593;5
598;1
611;4
611;30
612;7
620;5
621;6
623;5
624;4
631;1
631;32
633;2
635;1
635;7
637;5
640;1
643;5
648;2
649;22
650;4
660;5
661;33
662;30
664;4
666;12
669;4
672;5
676;1
677;4
678;1
679;5
680;2
681;9
682;21
683;22
684;5
685;34
686;4
687;5
688;16
689;19
694;5
695;17
697;1
699;17
700;30
702;17
705;17
706;1
707;17
709;2
714;4
723;1
723;7
723;43
726;9
727;4
729;4
730;3
731;4
733;14
738;4
741;2
743;25
745;4
746;4
748;4
751;2
752;17
756;4
756;7
757;5
758;2
759;4
760;25
760;32
765;21
767;4
777;4
780;32
781;5
781;26
784;21
785;19
792;30
794;17
796;4
796;36
800;17
803;22
809;14
812;5
814;1
814;2
814;5
816;5
816;8
817;2
818;6
819;1
820;2
821;4
824;1
824;4
824;5
824;32
825;1
828;30
830;30
831;4
832;2
834;5
835;4
840;8
841;5
842;32
846;5
847;4
847;32
852;5
855;5
860;34
865;11
867;1
869;5
874;5
876;1
876;5
882;22
883;31
885;2
887;26
888;17
889;1
889;22
889;25
889;32
891;7
891;22
894;5
894;8
894;11
897;8
898;1
899;5
900;20
901;1
902;25
904;5
908;33
910;2
920;2
921;11
925;17
927;7
928;2
930;17
935;17
936;33
937;5
939;5
941;5
941;32
946;1
948;4
955;5
960;5
961;7
962;5
964;7
975;1
977;7
978;22
979;7
